intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
Owner Surrender,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,7-12 weeks
Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Public Assist,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,2 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,4 years,Return to Owner,Female,Intact,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,2 years,Transfer,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Public Assist,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,8 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,4 months,Transfer,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 day,Transfer,Female,Intact,Less than 1 week,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,9 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,7 months,Adoption,Female,Spayed,7-12 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
<<<<<<< HEAD
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
=======
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,8 months,Return to Owner,Female,Intact,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,8 years,Transfer,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,10 years,Transfer,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 month,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Euthanasia Request,3 days,Euthanasia,Female,Intact,Less than 1 week,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 months,Transfer,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,10 months,Return to Owner,Female,Spayed,7-12 months,0,0,0,0,0,1,0,0,0,0,0-7 days
Owner Surrender,7 months,Transfer,Female,Intact,7-12 months,0,0,0,0,0,0,0,1,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,10 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 year,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,0,1,0,0,0,0,0,0,0,1-3 weeks
Stray,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,10 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,6-12 months
Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Owner Surrender,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,9 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,4 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,6-12 months
Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,5 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
=======
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Public Assist,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
Stray,12 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,14 years,Return to Owner,Female,Spayed,4-6 years,0,0,1,0,0,0,0,0,0,1,0-7 days
Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,4 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,1,0,0,0,0-7 days
Stray,9 months,Adoption,Male,Neutered,7-12 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Public Assist,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,1 weeks,Transfer,Male,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Public Assist,3 years,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Public Assist,6 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 month,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Owner Surrender,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 month,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,12 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,3 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,1,0,0,0,1-3 weeks
Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,1 year,Euthanasia,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,11 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
Owner Surrender,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Owner Surrender,1 day,Adoption,Female,Spayed,Less than 1 week,0,0,0,0,0,0,0,0,0,0,7-12 weeks
=======
Owner Surrender,1 day,Transfer,Female,Spayed,Less than 1 week,0,0,0,0,0,0,0,0,0,0,1-2 years
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,2 weeks,Euthanasia,Male,Intact,1-6 weeks,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
<<<<<<< HEAD
=======
Owner Surrender,1 month,Transfer,,Unknown,1-6 months,0,0,0,0,1,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,2 months,Transfer,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
Stray,7 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,5 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,4 months,Transfer,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,1,1,0,0-7 days
Owner Surrender,2 years,Transfer,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
Owner Surrender,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
<<<<<<< HEAD
Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,7-12 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-2 years
=======
Stray,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,4 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,5 years,Adoption,Female,Spayed,4-6 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,1 day,Adoption,Male,Neutered,Less than 1 week,0,0,0,0,0,0,0,0,1,0,12 weeks - 6 months
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
Owner Surrender,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Owner Surrender,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,1,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,3 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
<<<<<<< HEAD
Owner Surrender,4 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,7-12 weeks
=======
Owner Surrender,4 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,12 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,10 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,1,0,0,3-6 weeks
Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,12 years,Euthanasia,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Transfer,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,8 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,14 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 day,Adoption,Male,Intact,Less than 1 week,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
Owner Surrender,8 months,Adoption,Female,Spayed,7-12 months,1,0,0,1,0,0,0,0,0,0,0-7 days
Stray,6 years,Return to Owner,Female,Spayed,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,7 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,3-6 weeks
Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,1,3-6 weeks
Owner Surrender,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,10 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,5 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
Stray,6 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,4 years,Transfer,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,1,0,1-3 weeks
Stray,12 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,14 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Transfer,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,6 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,1,0,0,0,1,0,0,0-7 days
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Euthanasia Request,6 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,7 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Public Assist,8 years,Return to Owner,Female,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,7 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,0-7 days
Stray,1 month,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,6 years,Transfer,Female,Spayed,4-6 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,1,1,0,0,0,0,0,0,0,0,0-7 days
<<<<<<< HEAD
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,7-12 weeks
=======
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,
Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
>>>>>>> c1d2679acaecc8f6917f1801b70339ea7dd6cc2a
Stray,1 month,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,6 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,1,1,0,1-3 weeks
Stray,6 months,Return to Owner,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,1,0,0,0,0,0,0,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
Owner Surrender,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,1,1,0,0-7 days
Public Assist,6 years,Return to Owner,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,1,0,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
Owner Surrender,7 months,Transfer,Male,Intact,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,10 years,Euthanasia,Female,Intact,7+ years,1,1,0,0,0,0,0,0,0,0,0-7 days
Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Public Assist,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,8 months,Return to Owner,Female,Spayed,7-12 months,0,0,1,0,0,0,0,0,0,0,0-7 days
Euthanasia Request,13 years,Euthanasia,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,1-3 weeks
Stray,9 years,Return to Owner,Male,Intact,7+ years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
Owner Surrender,10 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,1,0,0,0,0-7 days
Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,1,1,0,0,0,0,0,0,0-7 days
Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,1,0,0,0,0,0,0-7 days
Stray,2 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
Stray,6 months,Return to Owner,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
Owner Surrender,4 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
Stray,1 month,Euthanasia,Female,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
Owner Surrender,3 years,Euthanasia,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
