animal_id,intake_type,age,outcome_type,gender_intake,fixed_outcome,age_bucket,retriever,shepherd,beagle,terrier,boxer,poodle,rottweiler,dachshund,chihuahua,pitbull,time_bucket
A708443,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A696793,Stray,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A713699,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A742460,Stray,4 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A702494,Stray,7 years,Transfer,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A680938,Stray,9 months,Transfer,Male,Neutered,7-12 months,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A677147,Stray,9 years,Return to Owner,Female,Spayed,7+ years,0,0,1,0,0,0,0,0,0,0,0-7 days
A692476,Owner Surrender,9 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,1,0,0,0-7 days
A729968,Owner Surrender,11 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,1,0,1-3 weeks
A636020,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A716498,Stray,1 week,Transfer,Male,Intact,1-6 weeks,0,1,0,0,0,0,0,0,0,0,0-7 days
A716048,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A693783,Euthanasia Request,6 years,Transfer,Male,Neutered,4-6 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A664719,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A705751,Stray,5 years,Transfer,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A742989,Stray,7 years,Return to Owner,Male,Intact,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A683777,Owner Surrender,10 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,1,0,0,0-7 days
A671736,Owner Surrender,8 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A729802,Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A705150,Public Assist,2 months,Return to Owner,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A545772,Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A705688,Owner Surrender,7 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A679412,Stray,3 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A720985,Stray,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,6-12 months
A730029,Stray,2 months,Transfer,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A670413,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,3-6 weeks
A666920,Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A623551,Stray,4 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A672023,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A711561,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A711436,Stray,5 months,Transfer,Female,Intact,1-6 months,1,0,0,0,0,0,0,1,0,0,0-7 days
A732739,Owner Surrender,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A672177,Stray,11 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A715058,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A701541,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A610632,Stray,6 years,Euthanasia,Female,Spayed,4-6 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A684076,Public Assist,7 years,Adoption,Male,Neutered,7+ years,0,1,0,0,0,0,0,0,0,0,3-6 weeks
A686437,Stray,5 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A669914,Stray,2 years,Transfer,Female,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A696157,Owner Surrender,2 months,Transfer,Female,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A713518,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,12 weeks - 6 months
A719727,Stray,1 year,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A652104,Public Assist,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A713939,Stray,9 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A662224,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A591817,Stray,5 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A665221,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A679704,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A722548,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,1,1-3 weeks
A687474,Stray,4 weeks,Transfer,Female,Intact,1-6 weeks,0,0,0,0,0,0,0,0,0,1,0-7 days
A674116,Stray,4 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A696562,Owner Surrender,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,1,0,1,0,0,0,0,0-7 days
A717331,Stray,4 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A744822,Public Assist,9 months,Transfer,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A430501,Euthanasia Request,11 years,Euthanasia,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A671915,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A673640,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A710366,Stray,4 months,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A668449,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A739672,Stray,5 years,Transfer,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A640106,Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A728881,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A726373,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A709874,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A715568,Public Assist,11 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A743443,Stray,8 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A677663,Stray,1 month,Adoption,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A728380,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A730732,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A680005,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A729645,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A668766,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A666731,Public Assist,6 months,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A619328,Public Assist,2 years,Return to Owner,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A668084,Stray,6 months,Return to Owner,Male,Intact,1-6 months,0,0,0,0,1,0,0,0,0,0,0-7 days
A683757,Owner Surrender,7 months,Adoption,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A700386,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,1,0,12 weeks - 6 months
A700318,Stray,6 years,Transfer,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,1,7-12 weeks
A692782,Stray,3 years,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A697490,Stray,1 year,Euthanasia,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A717916,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A728450,Stray,0 years,Died,,Unknown,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A705088,Stray,3 years,Adoption,Male,Neutered,1-3 years,0,0,1,0,0,0,0,0,0,0,0-7 days
A696513,Owner Surrender,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A655128,Owner Surrender,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,0-7 days
A685382,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,7-12 weeks
A712550,Stray,2 years,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A679892,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A727399,Stray,2 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A707296,Stray,4 weeks,Adoption,Male,Neutered,1-6 weeks,0,0,0,0,0,0,0,0,1,0,3-6 weeks
A739453,Stray,8 months,Return to Owner,Male,Neutered,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A671475,Owner Surrender,6 years,Transfer,Female,Spayed,4-6 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A669474,Stray,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A689335,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A726158,Owner Surrender,7 years,Return to Owner,Female,Spayed,7+ years,0,0,0,0,0,1,0,0,0,0,0-7 days
A698476,Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A733084,Public Assist,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A676880,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A740523,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A721948,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A699797,Owner Surrender,9 months,Transfer,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A736232,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A730844,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A735628,Stray,15 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A718062,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A715070,Public Assist,3 months,Return to Owner,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A715624,Stray,13 years,Adoption,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A669586,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A702417,Stray,1 month,Adoption,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A714379,Stray,1 year,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A729070,Owner Surrender,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A702739,Stray,5 months,Transfer,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A743800,Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A601737,Owner Surrender,5 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A690083,Stray,1 year,Transfer,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A692373,Owner Surrender,2 years,Adoption,Female,Spayed,1-3 years,1,1,0,0,0,0,0,0,0,0,3-6 weeks
A667933,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A744110,Stray,6 months,Transfer,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A677640,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A742911,Stray,6 months,Return to Owner,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A669859,Stray,2 years,Euthanasia,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A732139,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A452948,Public Assist,7 years,Return to Owner,Male,Neutered,7+ years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A738031,Stray,14 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,
A738031,Stray,14 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A716174,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A739436,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,1,0,0,0,0,0,0,1-3 weeks
A526641,Stray,7 years,Transfer,Male,Neutered,7+ years,0,0,0,0,1,0,0,0,0,0,0-7 days
A689623,Stray,3 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A501255,Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,1,0-7 days
A741537,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A691239,Stray,9 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A688216,Stray,3 years,Transfer,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A742780,Stray,3 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A713219,Stray,4 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A706083,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A732425,Stray,1 year,Adoption,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A711617,Stray,9 months,Transfer,Male,Intact,7-12 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A743455,Stray,6 months,Missing,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A682709,Public Assist,5 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A709294,Stray,3 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A693835,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A685238,Stray,5 months,Adoption,Male,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A693185,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A720347,Stray,5 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A707205,Stray,1 month,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A732443,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A727862,Stray,1 year,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A704267,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A738409,Owner Surrender,1 month,Adoption,Male,Intact,1-6 months,0,0,0,1,0,0,0,0,0,0,0-7 days
A670386,Stray,6 years,Adoption,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A670291,Stray,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A738220,Stray,3 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A665325,Stray,3 months,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A477516,Stray,10 years,Return to Owner,Male,Neutered,7+ years,0,0,0,1,0,0,0,0,0,0,0-7 days
A736147,Stray,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A709432,Stray,7 months,Transfer,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A729015,Stray,1 month,Adoption,Male,Neutered,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A668627,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,1,0,1-3 weeks
A701053,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,0,1-3 weeks
A726657,Stray,5 weeks,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A716609,Owner Surrender,5 months,Return to Owner,Female,Spayed,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A721077,Public Assist,6 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,1-3 weeks
A672189,Owner Surrender,10 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,0,12 weeks - 6 months
A703407,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A727635,Stray,4 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A736316,Stray,1 week,Adoption,Female,Spayed,1-6 weeks,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A701973,Stray,6 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A740073,Stray,4 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A716632,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A683059,Owner Surrender,6 months,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A707786,Owner Surrender,6 years,Euthanasia,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A736150,Stray,10 years,Adoption,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A705383,Stray,5 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A739293,Stray,2 years,Return to Owner,Female,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A710216,Stray,1 month,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A735728,Stray,1 year,Return to Owner,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A676964,Stray,5 years,Transfer,Female,Spayed,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A738933,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A719963,Stray,2 years,Adoption,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A680264,Stray,2 months,Transfer,Female,Intact,1-6 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A727014,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,1,0,1,0,0,0-7 days
A675664,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A732068,Stray,12 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,1,0,0,3-6 weeks
A715065,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A715988,Stray,8 years,Return to Owner,Male,Neutered,7+ years,0,0,0,0,0,0,1,0,0,0,0-7 days
A693475,Owner Surrender,4 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,12 weeks - 6 months
A706827,Stray,6 months,Adoption,Male,Neutered,1-6 months,1,0,0,0,0,0,0,0,0,0,3-6 weeks
A692163,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A684906,Stray,2 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A670150,Stray,2 years,Return to Owner,Male,Intact,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A704494,Stray,1 month,Transfer,Male,Intact,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A680148,Stray,1 day,Transfer,Female,Intact,Less than 1 week,1,0,0,0,0,0,0,0,0,0,0-7 days
A690789,Owner Surrender,2 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,3-6 weeks
A699145,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,1,0,0,0,0,0,0,0,0,0-7 days
A729865,Stray,2 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,0,0-7 days
A686117,Stray,6 years,Return to Owner,Male,Intact,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A696163,Owner Surrender,1 year,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A727185,Stray,7 months,Return to Owner,Male,Neutered,7-12 months,0,1,0,0,0,0,0,0,0,0,0-7 days
A696017,Owner Surrender,1 year,Transfer,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A679630,Owner Surrender,10 months,Died,Female,Spayed,7-12 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A677176,Stray,0 years,Died,Female,Intact,7+ years,0,0,0,0,0,0,0,0,1,0,0-7 days
A695307,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A731927,Stray,4 months,Adoption,Male,Neutered,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A701784,Stray,3 months,Adoption,Female,Spayed,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
A715234,Stray,2 years,Transfer,Male,Intact,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A608937,Stray,3 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A704265,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,7-12 weeks
A734368,Stray,1 year,Return to Owner,Female,Spayed,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A692259,Stray,12 years,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A734270,Stray,1 year,Adoption,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A691797,Stray,5 years,Transfer,Female,Intact,4-6 years,0,0,0,0,0,0,0,1,0,0,0-7 days
A670535,Stray,1 year,Return to Owner,Male,Intact,1-3 years,1,0,0,0,0,0,0,0,0,0,0-7 days
A669169,Stray,1 month,Transfer,Female,Intact,1-6 months,0,0,0,0,0,0,0,1,0,0,0-7 days
A729011,Stray,5 years,Adoption,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A742642,Stray,2 years,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A681200,Stray,1 month,Adoption,Female,Spayed,1-6 months,1,0,0,0,0,0,0,0,0,0,0-7 days
A618937,Owner Surrender,4 years,Return to Owner,Male,Neutered,4-6 years,0,1,0,0,0,0,0,0,0,0,1-3 weeks
A729052,Stray,10 months,Adoption,Male,Neutered,7-12 months,0,0,0,0,0,0,0,0,0,1,3-6 weeks
A698469,Stray,10 years,Transfer,Female,Spayed,7+ years,0,0,0,0,0,0,0,0,1,0,1-3 weeks
A704567,Stray,1 year,Adoption,Female,Spayed,1-3 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A723193,Stray,15 years,Return to Owner,Female,Spayed,4-6 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A669165,Stray,1 year,Transfer,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,0,0-7 days
A698448,Stray,4 years,Adoption,Male,Neutered,4-6 years,0,0,0,0,0,1,0,0,0,0,0-7 days
A662078,Stray,3 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,1,0,0-7 days
A644725,Public Assist,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A647509,Owner Surrender,3 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,7-12 weeks
A657753,Public Assist,11 months,Euthanasia,Male,Neutered,1-6 months,0,0,0,0,0,0,0,1,1,0,3-6 weeks
A716893,Stray,2 years,Adoption,Male,Neutered,1-3 years,1,0,0,0,0,0,0,0,0,0,1-3 weeks
A720047,Stray,2 months,Transfer,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,1,0,0-7 days
A677750,Owner Surrender,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,1,0,0,0,0,1,3-6 weeks
A701092,Owner Surrender,7 years,Adoption,Male,Neutered,7+ years,0,0,0,0,0,0,0,0,0,0,1-3 weeks
A729576,Stray,4 years,Return to Owner,Male,Neutered,4-6 years,0,0,0,1,0,0,0,0,0,0,0-7 days
A672082,Stray,2 years,Return to Owner,Female,Spayed,1-3 years,0,0,0,0,0,0,0,0,0,1,0-7 days
A682651,Stray,2 years,Return to Owner,Male,Neutered,1-3 years,0,0,0,0,0,0,0,0,0,1,1-3 weeks
A717605,Stray,6 months,Return to Owner,Male,Intact,1-6 months,0,0,0,0,0,0,0,0,0,1,0-7 days
